freq_uHz,snr
464.91553,0.16023
464.92368,0.11328
464.93182,0.00243
464.93996,0.18811
464.94810,2.29179
464.95625,0.53050
464.96439,0.77087
464.97253,1.71527
464.98067,1.10888
464.98881,1.20481
464.99696,2.32730
465.00510,1.22579
465.01324,0.43408
465.02138,0.34214
465.02953,0.32181
465.03767,0.79931
465.04581,2.44846
465.05395,0.02114
465.06210,0.76250
465.07024,0.88078
465.07838,0.05512
465.08652,0.27751
465.09466,0.24078
465.10281,0.35806
465.11095,1.96484
465.11909,0.91091
465.12723,1.08765
465.13538,1.36919
465.14352,0.19643
465.15166,0.98010
465.15980,0.77254
465.16794,0.45046
465.17609,0.40245
465.18423,0.35767
465.19237,0.93268
465.20051,1.15663
465.20866,0.71358
465.21680,1.69317
465.22494,1.80708
465.23308,0.19958
465.24123,0.36704
465.24937,0.08594
465.25751,0.70270
465.26565,0.09747
465.27379,0.84872
465.28194,5.07450
465.29008,0.66302
465.29822,3.10684
465.30636,2.37075
465.31451,1.76527
465.32265,0.37459
465.33079,3.40473
465.33893,0.85084
465.34707,1.31850
465.35522,4.60155
465.36336,1.29315
465.37150,2.17132
465.37964,0.58294
465.38779,0.90219
465.39593,0.47527
465.40407,0.29597
465.41221,2.52995
465.42036,0.93473
465.42850,0.25022
465.43664,0.35024
465.44478,4.66553
465.45292,1.05887
465.46107,1.35398
465.46921,0.60719
465.47735,1.54390
465.48549,3.74427
465.49364,0.14332
465.50178,2.18976
465.50992,1.70939
465.51806,2.64691
465.52620,0.12114
465.53435,1.20624
465.54249,0.45527
465.55063,0.42402
465.55877,3.56270
465.56692,1.05242
465.57506,0.68853
465.58320,0.64693
465.59134,0.02500
465.59948,0.98585
465.60763,0.07788
465.61577,2.76934
465.62391,0.00103
465.63205,1.07127
465.64020,0.72582
465.64834,0.49207
465.65648,0.36392
465.66462,2.14126
465.67277,0.23060
465.68091,0.76724
465.68905,0.08702
465.69719,0.72654
465.70533,0.31834
465.71348,1.77792
465.72162,3.32085
465.72976,0.83978
465.73790,1.57764
465.74605,0.65796
465.75419,1.54118
465.76233,0.83703
465.77047,0.28509
465.77861,0.23248
465.78676,0.67603
465.79490,0.21025
465.80304,1.38493
465.81118,0.30745
465.81933,0.67656
465.82747,0.19231
465.83561,0.04389
465.84375,1.26336
465.85190,0.96787
465.86004,0.26742
465.86818,1.68227
465.87632,0.88869
465.88446,1.91319
465.89261,0.53785
465.90075,0.34383
465.90889,4.85929
465.91703,4.94573
465.92518,0.08504
465.93332,1.12245
465.94146,1.03710
465.94960,0.48155
465.95774,2.86210
465.96589,2.64519
465.97403,2.11679
465.98217,1.69155
465.99031,0.72250
465.99846,0.51479
466.00660,2.13928
466.01474,0.06870
466.02288,3.67339
466.03102,0.54462
466.03917,0.46529
466.04731,2.79354
466.05545,0.26058
466.06359,0.68534
466.07174,1.45064
466.07988,0.22280
466.08802,1.42001
466.09616,0.95287
466.10431,1.40446
466.11245,0.16869
466.12059,0.13224
466.12873,2.53350
466.13687,0.17419
466.14502,1.05133
466.15316,2.01821
466.16130,2.01222
466.16944,0.58692
466.17759,0.54982
466.18573,0.24417
466.19387,0.16146
466.20201,0.35716
466.21015,1.42496
466.21830,2.59765
466.22644,1.37524
466.23458,0.27426
466.24272,0.00426
466.25087,1.49982
466.25901,0.44439
466.26715,1.95098
466.27529,0.51052
466.28344,1.29218
466.29158,2.17880
466.29972,2.91742
466.30786,0.95927
466.31600,1.13343
466.32415,0.14413
466.33229,0.44113
466.34043,3.55475
466.34857,1.05675
466.35672,1.61161
466.36486,1.71216
466.37300,0.77627
466.38114,0.58150
466.38928,1.26782
466.39743,5.02007
466.40557,5.93900
466.41371,0.55075
466.42185,1.32193
466.43000,1.42465
466.43814,1.82347
466.44628,0.92266
466.45442,0.41504
466.46256,0.76194
466.47071,2.06006
466.47885,0.10076
466.48699,1.17554
466.49513,1.33530
466.50328,1.48279
466.51142,0.87514
466.51956,0.20502
466.52770,0.33269
466.53585,0.20452
466.54399,1.33969
466.55213,2.05892
466.56027,0.86697
466.56841,0.07669
466.57656,0.00919
466.58470,0.44911
466.59284,2.52572
466.60098,0.00650
466.60913,2.72967
466.61727,1.20919
466.62541,1.77176
466.63355,0.59199
466.64169,2.21143
466.64984,1.16131
466.65798,1.02747
466.66612,0.08984
466.67426,1.04131
466.68241,0.19210
466.69055,0.28227
466.69869,0.27540
466.70683,0.01755
466.71498,1.17240
466.72312,2.32470
466.73126,0.26974
466.73940,2.74661
466.74754,1.16853
466.75569,3.21307
466.76383,0.44997
466.77197,0.05694
466.78011,0.41726
466.78826,1.38938
466.79640,1.31906
466.80454,0.63305
466.81268,4.01133
466.82082,1.19369
466.82897,1.61346
466.83711,0.22748
466.84525,0.99505
466.85339,0.03902
466.86154,1.25395
466.86968,1.12323
466.87782,1.68254
466.88596,0.69980
466.89411,1.44138
466.90225,0.10634
466.91039,2.68024
466.91853,2.26105
466.92667,0.46715
466.93482,0.05965
466.94296,0.53358
466.95110,0.97403
466.95924,0.13505
466.96739,1.93698
466.97553,2.37449
466.98367,0.55578
466.99181,0.00055
466.99995,3.57767
467.00810,5.39823
467.01624,2.88890
467.02438,0.61656
467.03252,0.60238
467.04067,1.06146
467.04881,0.32879
467.05695,0.93230
467.06509,0.32560
467.07323,1.29969
467.08138,2.66316
467.08952,2.38259
467.09766,0.41114
467.10580,0.52354
467.11395,0.26289
467.12209,1.93939
467.13023,1.98800
467.13837,2.77127
467.14652,0.03360
467.15466,2.18957
467.16280,2.97665
467.17094,0.10127
467.17908,0.26682
467.18723,0.58279
467.19537,0.11359
467.20351,0.46939
467.21165,0.16836
467.21980,1.31348
467.22794,0.48063
467.23608,0.07838
467.24422,0.40937
467.25236,0.20065
467.26051,0.44604
467.26865,1.11457
467.27679,1.28919
467.28493,0.40275
467.29308,1.06359
467.30122,0.67993
467.30936,0.02045
467.31750,0.52994
467.32565,0.14350
467.33379,0.37208
467.34193,0.03529
467.35007,2.72311
467.35821,5.54233
467.36636,0.66804
467.37450,0.58474
467.38264,0.63599
467.39078,1.23850
467.39893,0.91393
467.40707,0.14058
467.41521,0.68868
467.42335,1.81540
467.43149,2.02127
467.43964,0.25763
467.44778,0.72342
467.45592,0.61666
467.46406,1.78153
467.47221,1.88903
467.48035,0.76724
467.48849,0.32446
467.49663,0.21048
467.50477,0.18090
467.51292,0.31114
467.52106,0.08736
467.52920,0.49188
467.53734,0.56795
467.54549,0.99853
467.55363,0.86809
467.56177,0.36647
467.56991,1.10022
467.57806,0.07263
467.58620,1.09880
467.59434,0.31616
467.60248,0.77114
467.61062,1.26572
467.61877,1.24949
467.62691,1.53650
467.63505,0.08282
467.64319,1.01639
467.65134,0.00891
467.65948,1.08869
467.66762,1.84249
467.67576,0.22816
467.68390,0.32507
467.69205,0.25173
467.70019,0.53101
467.70833,0.21537
467.71647,3.11309
467.72462,0.58019
467.73276,0.25618
467.74090,0.08341
467.74904,0.21553
467.75719,2.45867
467.76533,0.44285
467.77347,0.72746
467.78161,0.58092
467.78975,0.68055
467.79790,1.05255
467.80604,2.57742
467.81418,1.13733
467.82232,1.81501
467.83047,1.01337
467.83861,0.30461
467.84675,0.46669
467.85489,0.05749
467.86303,0.24478
467.87118,0.20094
467.87932,0.61314
467.88746,0.21403
467.89560,0.34310
467.90375,1.02604
467.91189,0.13711
467.92003,1.69631
467.92817,0.16212
467.93632,0.10226
467.94446,0.71947
467.95260,0.14717
467.96074,1.91242
467.96888,2.22593
467.97703,0.78212
467.98517,0.48368
467.99331,3.99977
468.00145,1.24036
468.00960,0.62966
468.01774,2.18600
468.02588,0.01469
468.03402,1.01579
468.04216,1.54774
468.05031,0.07783
468.05845,0.23719
468.06659,0.74620
468.07473,0.36395
468.08288,1.01409
468.09102,0.86661
468.09916,2.55025
468.10730,0.73610
468.11544,0.42145
468.12359,1.16444
468.13173,0.18938
468.13987,0.16531
468.14801,0.02721
468.15616,1.23845
468.16430,3.07804
468.17244,0.84003
468.18058,0.32501
468.18873,2.04597
468.19687,1.01920
468.20501,0.50009
468.21315,0.88649
468.22129,0.02391
468.22944,0.02612
468.23758,0.81821
468.24572,3.77773
468.25386,0.46825
468.26201,0.76921
468.27015,0.32584
468.27829,1.73867
468.28643,1.04557
468.29457,3.14474
468.30272,0.99258
468.31086,1.20672
468.31900,0.13622
468.32714,1.13238
468.33529,0.32716
468.34343,1.04251
468.35157,1.36759
468.35971,0.26084
468.36786,0.48540
468.37600,0.61112
468.38414,1.16466
468.39228,1.94507
468.40042,1.11204
468.40857,1.79510
468.41671,0.45379
468.42485,1.46363
468.43299,2.62328
468.44114,0.20188
468.44928,2.33548
468.45742,0.34269
468.46556,0.28647
468.47370,4.00778
468.48185,0.27608
468.48999,1.14542
468.49813,0.47195
468.50627,0.32390
468.51442,0.71705
468.52256,4.47118
468.53070,1.45190
468.53884,0.10244
468.54698,1.63021
468.55513,0.18307
468.56327,3.69936
468.57141,5.08166
468.57955,1.84265
468.58770,0.45910
468.59584,1.55149
468.60398,1.93593
468.61212,5.17675
468.62027,1.00299
468.62841,0.42690
468.63655,1.12408
468.64469,0.16935
468.65283,1.61723
468.66098,0.09810
468.66912,0.63996
468.67726,0.81800
468.68540,0.17366
468.69355,0.01184
468.70169,0.49759
468.70983,0.27119
468.71797,0.62178
468.72611,4.00039
468.73426,2.39495
468.74240,1.87914
468.75054,1.96737
468.75868,0.24254
468.76683,0.40201
468.77497,0.23898
468.78311,0.30300
468.79125,0.68511
468.79940,0.67804
468.80754,0.52741
468.81568,0.45221
468.82382,0.12443
468.83196,0.51592
468.84011,1.23628
468.84825,1.54190
468.85639,2.71669
468.86453,0.10968
468.87268,1.45181
468.88082,0.28439
468.88896,0.38124
468.89710,0.23448
468.90524,1.74499
468.91339,0.05413
468.92153,0.99363
468.92967,1.95954
468.93781,0.68178
468.94596,0.23510
468.95410,2.38932
468.96224,0.96506
468.97038,0.10471
468.97852,0.19785
468.98667,0.64216
468.99481,0.93974
469.00295,0.33476
469.01109,0.48184
469.01924,0.50313
469.02738,1.55257
469.03552,6.30257
469.04366,0.06590
469.05181,0.20651
469.05995,0.47944
469.06809,0.01203
469.07623,1.58618
469.08437,0.69216
469.09252,0.33576
469.10066,1.04277
469.10880,0.43436
469.11694,1.26805
469.12509,0.40489
469.13323,0.24920
469.14137,1.75226
469.14951,0.08943
469.15765,0.59890
469.16580,0.16432
469.17394,0.64780
469.18208,0.24791
469.19022,0.31800
469.19837,1.24603
469.20651,0.09394
469.21465,0.03082
469.22279,3.35414
469.23094,0.98755
469.23908,0.07100
469.24722,0.09122
469.25536,0.41610
469.26350,0.06361
469.27165,0.15496
469.27979,0.38440
469.28793,0.31105
469.29607,0.12597
469.30422,0.27547
469.31236,1.10193
469.32050,1.84528
469.32864,2.00455
469.33678,0.26518
469.34493,1.69591
469.35307,0.10528
469.36121,3.01218
469.36935,0.02815
469.37750,1.06171
469.38564,0.40271
469.39378,1.14116
469.40192,2.83701
469.41007,0.92379
469.41821,0.51250
469.42635,0.56816
469.43449,0.83003
469.44263,1.34747
469.45078,0.12717
469.45892,0.97993
469.46706,0.92404
469.47520,1.25138
469.48335,0.79430
469.49149,0.35988
469.49963,0.48866
469.50777,0.39865
469.51591,0.78441
469.52406,0.86153
469.53220,2.21031
469.54034,0.85803
469.54848,0.04216
469.55663,1.05102
469.56477,0.40950
469.57291,1.44405
469.58105,3.91208
469.58919,0.72796
469.59734,1.33056
469.60548,3.36608
469.61362,0.10791
469.62176,0.36169
469.62991,2.37484
469.63805,0.85322
469.64619,3.83056
469.65433,1.65963
469.66248,0.64410
469.67062,1.56446
469.67876,0.22825
469.68690,0.45640
469.69504,1.51277
469.70319,1.27503
469.71133,0.92278
469.71947,0.16588
469.72761,0.14207
469.73576,0.99039
469.74390,0.36402
469.75204,0.10118
469.76018,0.03755
469.76832,0.80175
469.77647,0.53229
469.78461,0.99670
469.79275,0.09367
469.80089,0.46076
469.80904,0.36225
469.81718,3.13553
469.82532,0.00711
469.83346,1.38875
469.84161,0.38595
469.84975,0.89551
469.85789,0.29395
469.86603,0.15418
469.87417,0.68824
469.88232,3.05876
469.89046,0.44876
469.89860,0.99397
469.90674,0.53627
469.91489,0.41655
469.92303,0.18440
469.93117,1.12482
469.93931,0.85233
469.94745,1.05127
469.95560,0.05091
469.96374,0.24115
469.97188,1.06651
469.98002,0.33189
469.98817,1.43724
469.99631,0.88921
470.00445,1.46133
470.01259,0.08100
470.02073,0.22654
470.02888,0.06261
470.03702,0.43795
470.04516,0.12597
470.05330,0.60470
470.06145,0.12385
470.06959,2.08009
470.07773,0.49205
470.08587,0.45553
470.09402,0.04555
470.10216,0.30076
470.11030,2.68988
470.11844,0.39608
470.12658,1.06843
470.13473,0.07247
470.14287,1.39341
470.15101,0.03130
470.15915,0.32563
470.16730,0.26860
470.17544,5.25820
470.18358,1.37849
470.19172,0.35229
470.19986,1.87968
470.20801,1.14936
470.21615,1.66379
470.22429,0.44844
470.23243,4.39636
470.24058,0.81380
470.24872,0.24767
470.25686,0.94709
470.26500,0.92677
470.27315,0.54488
470.28129,1.38009
470.28943,0.98198
470.29757,0.93130
470.30571,0.32748
470.31386,0.01974
470.32200,0.03389
470.33014,0.13219
470.33828,0.17211
470.34643,1.20990
470.35457,0.11355
470.36271,0.92560
470.37085,0.10128
470.37899,0.81966
470.38714,0.07446
470.39528,0.12209
470.40342,0.33753
470.41156,0.63259
470.41971,0.13939
470.42785,0.83203
470.43599,0.28910
470.44413,1.20767
470.45228,0.55216
470.46042,1.63666
470.46856,1.04806
470.47670,0.00288
470.48484,1.40344
470.49299,2.07000
470.50113,0.83262
470.50927,3.41162
470.51741,2.40989
470.52556,0.06837
470.53370,1.49586
470.54184,1.79377
470.54998,1.92552
470.55812,0.20583
470.56627,3.93054
470.57441,3.31602
470.58255,0.80236
470.59069,0.43684
470.59884,0.43610
470.60698,1.16009
470.61512,0.19364
470.62326,0.50182
470.63140,0.72391
470.63955,0.72294
470.64769,2.18484
470.65583,0.90185
470.66397,1.01545
470.67212,0.71112
470.68026,1.41212
470.68840,0.50597
470.69654,0.15213
470.70469,0.76083
470.71283,1.13080
470.72097,0.31916
470.72911,0.11874
470.73725,1.21470
470.74540,0.36200
470.75354,0.83134
470.76168,0.26893
470.76982,2.32360
470.77797,1.27216
470.78611,0.17828
470.79425,0.47909
470.80239,0.61782
470.81053,0.58386
470.81868,0.47040
470.82682,1.16372
470.83496,0.36443
470.84310,2.15709
470.85125,0.65894
470.85939,2.08968
470.86753,1.42438
470.87567,1.93053
470.88382,1.13888
470.89196,0.34769
470.90010,0.21698
470.90824,1.53398
470.91638,1.35314
470.92453,1.88710
470.93267,0.62457
470.94081,1.82237
470.94895,0.07015
470.95710,0.70783
470.96524,1.71072
470.97338,3.07714
470.98152,2.09800
470.98966,1.00129
470.99781,1.69151
471.00595,0.85870
471.01409,2.45004
471.02223,0.36574
471.03038,1.39965
471.03852,0.53948
471.04666,0.54122
471.05480,1.34017
471.06294,0.56886
471.07109,0.22824
471.07923,3.77856
471.08737,3.40015
471.09551,0.49757
471.10366,2.37135
471.11180,0.63605
471.11994,0.41492
471.12808,0.64468
471.13623,0.14156
471.14437,0.18083
471.15251,0.17305
471.16065,2.43759
471.16879,7.00916
471.17694,1.00154
471.18508,2.27395
471.19322,0.30445
471.20136,0.10798
471.20951,1.88894
471.21765,3.37410
471.22579,1.55785
471.23393,0.38817
471.24207,0.01806
471.25022,1.29632
471.25836,1.92950
471.26650,3.83919
471.27464,1.69415
471.28279,0.86314
471.29093,0.14172
471.29907,0.72908
471.30721,0.10473
471.31536,0.37256
471.32350,2.26562
471.33164,0.63095
471.33978,1.31870
471.34792,0.02221
471.35607,1.51293
471.36421,1.19783
471.37235,0.98466
471.38049,0.03542
471.38864,0.07789
471.39678,0.22706
471.40492,0.27020
471.41306,0.72039
471.42120,1.05567
471.42935,1.74504
471.43749,0.57589
471.44563,0.48159
471.45377,0.12583
471.46192,1.82713
471.47006,0.62965
471.47820,1.48937
471.48634,5.54213
471.49448,6.06779
471.50263,3.17354
471.51077,0.78783
471.51891,0.27353
471.52705,0.94565
471.53520,0.44039
471.54334,1.98548
471.55148,0.53253
471.55962,0.73682
471.56777,0.63472
471.57591,0.27164
471.58405,1.42315
471.59219,0.35983
471.60033,0.79628
471.60848,1.68563
471.61662,0.24786
471.62476,0.11255
471.63290,0.98612
471.64105,0.11087
471.64919,0.83762
471.65733,0.46537
471.66547,0.10201
471.67361,2.06028
471.68176,0.38067
471.68990,1.77515
471.69804,1.01085
471.70618,1.04378
471.71433,0.60761
471.72247,0.02426
471.73061,0.56478
471.73875,0.38228
471.74690,2.20814
471.75504,0.22761
471.76318,1.27590
471.77132,2.46315
471.77946,0.23910
471.78761,1.08098
471.79575,0.46777
471.80389,1.05792
471.81203,0.55045
471.82018,2.50572
471.82832,0.86817
471.83646,0.98131
471.84460,0.18963
471.85274,1.31062
471.86089,1.15438
471.86903,1.19114
471.87717,0.91006
471.88531,0.60637
471.89346,0.18998
471.90160,0.61490
471.90974,0.44429
471.91788,0.05663
471.92603,1.66141
471.93417,0.33001
471.94231,0.77141
471.95045,0.15866
471.95859,0.10825
471.96674,2.41014
471.97488,0.46609
471.98302,0.40595
471.99116,2.45284
471.99931,2.57394
472.00745,2.17897
472.01559,0.21077
472.02373,0.06705
472.03187,2.16760
472.04002,1.84967
472.04816,1.65740
472.05630,0.76695
472.06444,0.65099
472.07259,0.90788
472.08073,0.46249
472.08887,0.24880
472.09701,1.88579
472.10515,1.37531
472.11330,0.48864
472.12144,0.06562
472.12958,1.54312
472.13772,1.42679
472.14587,0.44585
472.15401,0.84331
472.16215,0.41920
472.17029,0.10038
472.17844,0.40366
472.18658,1.57019
472.19472,0.28362
472.20286,0.14481
472.21100,0.40641
472.21915,0.66243
472.22729,0.78616
472.23543,0.19455
472.24357,0.11545
472.25172,0.51376
472.25986,0.11032
472.26800,1.81138
472.27614,2.77372
472.28428,0.32694
472.29243,0.80604
472.30057,0.08438
472.30871,2.62219
472.31685,0.43489
472.32500,1.01754
472.33314,0.86135
472.34128,1.44672
472.34942,0.14485
472.35757,1.10930
472.36571,0.87167
472.37385,0.45259
472.38199,0.78429
472.39013,1.14314
472.39828,3.26596
472.40642,4.48027
472.41456,0.78410
472.42270,0.20003
472.43085,0.39741
472.43899,0.21039
472.44713,1.61658
472.45527,0.24652
472.46341,1.52191
472.47156,0.04306
472.47970,0.08752
472.48784,2.53948
472.49598,0.82840
472.50413,1.18596
472.51227,1.07292
472.52041,0.70701
472.52855,2.94964
472.53669,1.95977
472.54484,0.12579
472.55298,1.59521
472.56112,3.34594
472.56926,2.02278
472.57741,1.05187
472.58555,0.32367
472.59369,0.38485
472.60183,0.86597
472.60998,0.18606
472.61812,0.10659
472.62626,1.25137
472.63440,0.60082
472.64254,0.60627
472.65069,0.73871
472.65883,0.34634
472.66697,1.34338
472.67511,0.92597
472.68326,0.60306
472.69140,0.65111
472.69954,0.13088
472.70768,0.63254
472.71582,1.05763
472.72397,0.18264
472.73211,0.25305
472.74025,0.21893
472.74839,0.74713
472.75654,0.95881
472.76468,0.06140
472.77282,0.81389
472.78096,0.16293
472.78911,1.60295
472.79725,0.93363
472.80539,3.06025
472.81353,0.94007
472.82167,5.92131
472.82982,1.79819
472.83796,0.56407
472.84610,0.01731
472.85424,0.55761
472.86239,0.33906
472.87053,0.53139
472.87867,2.21253
472.88681,0.72160
472.89495,3.33447
472.90310,0.76685
472.91124,0.49506
472.91938,2.53030
472.92752,1.99127
472.93567,2.24421
472.94381,1.69601
472.95195,1.05062
472.96009,0.16964
472.96824,0.42965
472.97638,1.18589
472.98452,0.08256
472.99266,1.45956
473.00080,2.59384
473.00895,5.33124
473.01709,0.07038
473.02523,0.02061
473.03337,0.04404
473.04152,0.12659
473.04966,0.12656
473.05780,0.08678
473.06594,0.41638
473.07408,2.59089
473.08223,0.86629
473.09037,0.12421
473.09851,0.43466
473.10665,0.21824
473.11480,0.97740
473.12294,0.75028
473.13108,4.69619
473.13922,0.97635
473.14736,2.44451
473.15551,0.64482
473.16365,0.08558
473.17179,1.74052
473.17993,0.01381
473.18808,1.13792
473.19622,0.86251
473.20436,0.56712
473.21250,2.68038
473.22065,1.75960
473.22879,0.94867
473.23693,1.19860
473.24507,0.77766
473.25321,0.60509
473.26136,2.05705
473.26950,0.38070
473.27764,0.06737
473.28578,0.16473
473.29393,0.34120
473.30207,0.13263
473.31021,0.40784
473.31835,0.45877
473.32649,1.95476
473.33464,2.08143
473.34278,0.49570
473.35092,1.90773
473.35906,4.18042
473.36721,2.35672
473.37535,0.82771
473.38349,2.86296
473.39163,4.51711
473.39978,0.91721
473.40792,0.44099
473.41606,1.16669
473.42420,0.46100
473.43234,0.61149
473.44049,0.44139
473.44863,1.77371
473.45677,0.37202
473.46491,0.82410
473.47306,0.94595
473.48120,0.67796
473.48934,0.89234
473.49748,1.74436
473.50562,1.05043
473.51377,1.15075
473.52191,0.61470
473.53005,0.37070
473.53819,0.08996
473.54634,0.07794
473.55448,1.78046
473.56262,0.56067
473.57076,0.60023
473.57890,0.53759
473.58705,0.54973
473.59519,0.61702
473.60333,2.28781
473.61147,0.17322
473.61962,0.35723
473.62776,0.01419
473.63590,0.24355
473.64404,1.02467
473.65219,0.09955
473.66033,1.10623
473.66847,1.23691
473.67661,0.11671
473.68475,0.83045
473.69290,5.40627
473.70104,2.57285
473.70918,0.73735
473.71732,1.92606
473.72547,0.73593
473.73361,0.26332
473.74175,1.34184
473.74989,2.54425
473.75803,0.32989
473.76618,0.07358
473.77432,0.47619
473.78246,2.46886
473.79060,2.68418
473.79875,3.86976
473.80689,0.55477
473.81503,0.04734
473.82317,0.00842
473.83132,0.43524
473.83946,0.33221
473.84760,1.01566
473.85574,1.18148
473.86388,0.31779
473.87203,0.44108
473.88017,0.60126
473.88831,0.70178
473.89645,0.29239
473.90460,0.72228
473.91274,0.19979
473.92088,1.02747
473.92902,1.08367
473.93716,3.90079
473.94531,0.60337
473.95345,0.82116
473.96159,0.79308
473.96973,2.24243
473.97788,2.13806
473.98602,0.57087
473.99416,2.11044
474.00230,0.41518
474.01044,0.25517
474.01859,0.54646
474.02673,2.31668
474.03487,0.63672
474.04301,0.90675
474.05116,1.53906
474.05930,1.71766
474.06744,0.29480
474.07558,0.17813
474.08373,0.02628
474.09187,3.18753
474.10001,1.28713
474.10815,0.27302
474.11629,0.08225
474.12444,0.70917
474.13258,1.08252
474.14072,0.15382
474.14886,0.07687
474.15701,0.12687
474.16515,0.01210
474.17329,0.22485
474.18143,0.08390
474.18957,3.36557
474.19772,1.02694
474.20586,0.24919
474.21400,0.09735
474.22214,0.26102
474.23029,1.83429
474.23843,0.65576
474.24657,1.76702
474.25471,0.25786
474.26286,1.81336
474.27100,1.61702
474.27914,1.41832
474.28728,2.14147
474.29542,1.65401
474.30357,1.10682
474.31171,1.63327
474.31985,0.62480
474.32799,0.95654
474.33614,0.01893
474.34428,0.36665
474.35242,0.29018
474.36056,0.30841
474.36870,1.33117
474.37685,0.09677
474.38499,0.33540
474.39313,0.81137
474.40127,0.89718
474.40942,2.05164
474.41756,6.19992
474.42570,2.40117
474.43384,1.31532
474.44199,0.37431
474.45013,0.46793
474.45827,0.61765
474.46641,0.83232
474.47455,0.10037
474.48270,1.05675
474.49084,0.17066
474.49898,0.55546
474.50712,0.72031
474.51527,2.35628
474.52341,1.01994
474.53155,0.88211
474.53969,0.81114
474.54783,0.69713
474.55598,1.04844
474.56412,1.07406
474.57226,1.11744
474.58040,1.67139
474.58855,0.89069
474.59669,3.00448
474.60483,0.99593
474.61297,2.35992
474.62111,1.61693
474.62926,2.08581
474.63740,2.44067
474.64554,0.02937
474.65368,0.01932
474.66183,0.82711
474.66997,0.58563
474.67811,1.06233
474.68625,0.28985
474.69440,2.93712
474.70254,0.37655
474.71068,0.34108
474.71882,3.01878
474.72696,0.20739
474.73511,0.20645
474.74325,2.99454
474.75139,4.29807
474.75953,3.47533
474.76768,1.35319
474.77582,0.58053
474.78396,0.50725
474.79210,0.30446
474.80024,2.60893
474.80839,1.86243
474.81653,0.26570
474.82467,0.12069
474.83281,4.08816
474.84096,3.62806
474.84910,0.08480
474.85724,0.92578
474.86538,1.03550
474.87353,0.41652
474.88167,0.65744
474.88981,1.11340
474.89795,0.43194
474.90609,0.07176
474.91424,1.44405
474.92238,2.43324
474.93052,0.43259
474.93866,0.30222
474.94681,0.51219
474.95495,0.04555
474.96309,1.02627
474.97123,0.16162
474.97937,0.66805
474.98752,1.10120
474.99566,0.15394
475.00380,0.18482
475.01194,2.68763
475.02009,0.11006
475.02823,3.70278
475.03637,3.54019
475.04451,0.13676
475.05265,0.83873
475.06080,0.94343
475.06894,0.60591
475.07708,0.01575
475.08522,0.13550
475.09337,0.36221
475.10151,1.52079
475.10965,0.54009
475.11779,0.16003
475.12594,0.40784
475.13408,0.06594
475.14222,1.08105
475.15036,0.16067
475.15850,0.15555
475.16665,2.95743
475.17479,0.44239
475.18293,2.20542
475.19107,0.48878
475.19922,0.20010
475.20736,0.96076
475.21550,0.26123
475.22364,1.28285
475.23178,0.50808
475.23993,1.34957
475.24807,0.51850
475.25621,0.21857
475.26435,0.06330
475.27250,1.92136
475.28064,0.16783
475.28878,0.46831
475.29692,0.91478
475.30507,2.32077
475.31321,0.05588
475.32135,2.64214
475.32949,0.49994
475.33763,1.34268
475.34578,0.52785
475.35392,0.31407
475.36206,0.64882
475.37020,0.77843
475.37835,3.06912
475.38649,2.86977
475.39463,0.93637
475.40277,0.11744
475.41091,0.77383
475.41906,3.00964
475.42720,0.22666
475.43534,0.18850
475.44348,2.55126
475.45163,0.20565
475.45977,2.30469
475.46791,0.08776
475.47605,0.18732
475.48420,1.39707
475.49234,1.71863
475.50048,2.00147
475.50862,0.46064
475.51676,0.01153
475.52491,3.98717
475.53305,2.99225
475.54119,0.51189
475.54933,3.28060
475.55748,2.15005
475.56562,2.20511
475.57376,0.54836
475.58190,0.46185
475.59004,0.36649
475.59819,0.13815
475.60633,0.77290
475.61447,0.63638
475.62261,0.39658
475.63076,1.39779
475.63890,0.91490
475.64704,0.01910
475.65518,0.45696
475.66332,1.12265
475.67147,0.04872
475.67961,0.18797
475.68775,1.21928
475.69589,1.68730
475.70404,2.18071
475.71218,1.94587
475.72032,0.66590
475.72846,0.48493
475.73661,0.19127
475.74475,1.55297
475.75289,1.97304
475.76103,2.34056
475.76917,0.05230
475.77732,0.48554
475.78546,1.42860
475.79360,0.32609
475.80174,0.22573
475.80989,3.58524
475.81803,1.65012
475.82617,2.59037
475.83431,0.09473
475.84245,1.19707
475.85060,1.85169
475.85874,0.04898
475.86688,0.08367
475.87502,0.98990
475.88317,0.09950
475.89131,1.06847
475.89945,0.85598
475.90759,0.97026
475.91574,0.72068
475.92388,2.72781
475.93202,0.66026
475.94016,0.24821
475.94830,0.02854
475.95645,0.77694
475.96459,3.45865
475.97273,1.56711
475.98087,0.86325
475.98902,0.32618
475.99716,1.03849
476.00530,1.96175
476.01344,0.05621
476.02158,0.29703
476.02973,2.90135
476.03787,3.56079
476.04601,0.12120
476.05415,0.00967
476.06230,0.32359
476.07044,0.91651
476.07858,0.03107
476.08672,0.56062
476.09486,1.41154
476.10301,4.66303
476.11115,4.29753
476.11929,0.82365
476.12743,1.06083
476.13558,0.43464
476.14372,1.30932
476.15186,0.02688
476.16000,0.02289
476.16815,1.43591
476.17629,2.10155
476.18443,0.56376
476.19257,0.10628
476.20071,0.50556
476.20886,1.52012
476.21700,1.56348
476.22514,0.97585
476.23328,2.85572
476.24143,2.39329
476.24957,1.87730
476.25771,0.69052
476.26585,1.86062
476.27399,3.60366
476.28214,1.92261
476.29028,0.19171
476.29842,0.13588
